,Assignee_Name_Clean,Assignee_Name_Clean_Clean
136,Brother Kogyo Kabushiki Kaisha,Brother Kogyo Kabushiki Kaisha
137,"BTU International, Inc.","BTU International, Inc."
138,BYD COMPANY LIMITED,BYD COMPANY LIMITED
139,C2CNT LLC,C2CNT LLC
140,"C3 International, LLC","C3 International, LLC"
141,Cabot Corporation,Cabot Corporation
142,Caleb Technology Corporation,Caleb Technology Corporation
143,CALIFORNIA INSTITUTE OF TECHNOLOGY,CALIFORNIA INSTITUTE OF TECHNOLOGY
144,Canon Kabushiki Kaisha,Canon Kabushiki Kaisha
145,Carbonxt Group Limited,Carbonxt Group Limited
146,"Cardiac Pacemakers, Inc.","Cardiac Pacemakers, Inc."
147,Carl Freudenberg KG,Carl Freudenberg KG
148,"Carleton Life Support Systems, Inc.","Carleton Life Support Systems, Inc."
149,Case Western Reserve University,Case Western Reserve University
150,Caterpillar Global Mining Europe GmbH,Caterpillar Global Mining Europe GmbH
151,Celanese Ventures GmbH,Celanese Ventures GmbH
152,"Celgard, LLC","Celgard, LLC"
153,"Cellera, Inc.","Cellera, Inc."
154,"CellTech Power, Inc.","CellTech Power, Inc."
155,"Central Glass Company, Ltd.","Central Glass Company, Ltd."
156,Central Research Institute of Electric Power Industry,Central Research Institute of Electric Power Industry
157,Centre National De La Recherche Scientifique,Centre National De La Recherche Scientifique
158,CNRS (CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE),CNRS (CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE)
159,Centre Nationale de la Recherche Scientifique,Centre Nationale de la Recherche Scientifique
160,Centre de la Recherche Scientifique,Centre de la Recherche Scientifique
161,Centre National de la Rechecch Scientifique,Centre National de la Rechecch Scientifique
162,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIC,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIC
163,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE-CNRS-,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE-CNRS-
164,Centre Nationale de la Recherche,Centre Nationale de la Recherche
165,CRF Societa Consortile per Azioni,CRF Societa Consortile per Azioni
166,CERAM HYD,CERAM HYD
167,"Ceramatec, Inc","Ceramatec, Inc"
168,Ceramic Fuel Cells Limited,Ceramic Fuel Cells Limited
169,Ceres Intellectual Property Company Limited,Ceres Intellectual Property Company Limited
170,CERION LLC,CERION LLC
171,"Cermacell, LLC","Cermacell, LLC"
172,"Cerramatec, Inc.","Cerramatec, Inc."
173,CHANG CHUN PETROCHEMICAL CO. LTD.,CHANG CHUN PETROCHEMICAL CO. LTD.
174,Chang Gung University,Chang Gung University
175,"Changs Ascending Enterprise Co., Ltd.","Changs Ascending Enterprise Co., Ltd."
176,"Changzhou Zhongke Laifang Power Development Co., Ltd.","Changzhou Zhongke Laifang Power Development Co., Ltd."
177,"Cheil Industries, Inc.","Cheil Industries, Inc."
178,Chemergy Ltd.,Chemergy Ltd.
179,"Chevron U.S.A., Inc.","Chevron U.S.A., Inc."
180,Chisso Corporation,Chisso Corporation
181,Chisso Petrochemical Corporation,Chisso Petrochemical Corporation
182,"Chlorine Engineers Corp., Ltd.","Chlorine Engineers Corp., Ltd."
183,"CHONGQING JINKANG NEW ENERGY AUTOMOBILE CO., LTD.","CHONGQING JINKANG NEW ENERGY AUTOMOBILE CO., LTD."
184,Chronar Corp.,Chronar Corp.
185,CIC ENERGIGUNE,CIC ENERGIGUNE
186,"City Labs, Inc.","City Labs, Inc."
187,City Technology Limited,City Technology Limited
188,City University of Hong Kong,City University of Hong Kong
189,CJBD Limited,CJBD Limited
190,Clark Atlanta University,Clark Atlanta University
191,Clarkson University,Clarkson University
192,CLEMSON UNIVERSITY,CLEMSON UNIVERSITY
193,College of William and Mary,College of William and Mary
194,COLORADO SCHOOL OF MINES,COLORADO SCHOOL OF MINES
195,Colorado State University Research Foundation,Colorado State University Research Foundation
196,"Combustion Engineering, Inc.","Combustion Engineering, Inc."
197,Commissariat a l'Engergie Atomique,Commissariat a l'Engergie Atomique
198,Commissariat a l'energie atomique et aux energies alternatives,Commissariat a l'energie atomique et aux energies alternatives
199,Commissariat A'Lenergie Atomique,Commissariat A'Lenergie Atomique
200,COMMISARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,COMMISARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES
201,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES
202,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVE,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVE
203,Commissariat a l'Energie Atomique et aux Energies Aternatives,Commissariat a l'Energie Atomique et aux Energies Aternatives
204,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation
205,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
206,Compaq Computer Corporation,Compaq Computer Corporation
207,Comsat Corporation,Comsat Corporation
208,Conservatoire National des Arts et Metiers and Electricite de France (Service National),Conservatoire National des Arts et Metiers and Electricite de France (Service National)
209,Consiglio Nazionale Delle Ricerche,Consiglio Nazionale Delle Ricerche
210,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED","CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED"
211,Continental Automotive GmbH,Continental Automotive GmbH
212,"CoorsTek, INc.","CoorsTek, INc."
213,CORNELL UNIVERSITY,CORNELL UNIVERSITY
214,"Cornerstone Research Group, Inc.","Cornerstone Research Group, Inc."
215,CORNING INCORPORATED,CORNING INCORPORATED
216,Council of Scientific & Industrial Research,Council of Scientific & Industrial Research
217,Covalent Associates Incorporated,Covalent Associates Incorporated
218,"CP SOFC IP, LLC","CP SOFC IP, LLC"
219,CPD INNOVATION,CPD INNOVATION
220,CSTI. COMM. V,CSTI. COMM. V
221,Cummins Enterprise LLC,Cummins Enterprise LLC
222,CYMBET Corporation,CYMBET Corporation
223,"Daihatsu Motor Co., Ltd.","Daihatsu Motor Co., Ltd."
224,"DAIICHI KIGENSO KAGAKU KOGYO CO., LTD.","DAIICHI KIGENSO KAGAKU KOGYO CO., LTD."
225,"Dai-ichi Kogyo Seiyaku Co., Ltd.","Dai-ichi Kogyo Seiyaku Co., Ltd."
226,"Dai-Ichi Kogyo Seigaku Co., Ltd.","Dai-Ichi Kogyo Seigaku Co., Ltd."
227,"Dai-Ichi Kogyo Seiyaki Co., Ltd.","Dai-Ichi Kogyo Seiyaki Co., Ltd."
228,"Daikin Industries, Ltd.","Daikin Industries, Ltd."
229,Daimler AG,Daimler AG
230,Daimler-Benz Aktiengesellschaft,Daimler-Benz Aktiengesellschaft
231,DaimlerChrysler AG,DaimlerChrysler AG
232,"Dainichiseika Color & Chemicals Mfg. Co., Ltd.","Dainichiseika Color & Chemicals Mfg. Co., Ltd."
233,"Dainippon Screen Mfg. Co., Ltd.","Dainippon Screen Mfg. Co., Ltd."
234,Dais Corporation,Dais Corporation
235,"Daiso Co., LTD","Daiso Co., LTD"
236,Danacell ApS,Danacell ApS
237,Danionics A/S,Danionics A/S
238,Danish Power Systems APS,Danish Power Systems APS
239,Danmarks Tekniske Universitet,Danmarks Tekniske Universitet
240,"David Fuel Cell Components, S.L.","David Fuel Cell Components, S.L."
241,"DCH Technology, Inc.","DCH Technology, Inc."
242,Nedarlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,Nedarlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO
243,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO
244,De Nora Permelec S.p.A.,De Nora Permelec S.p.A.
245,De Nora S.p.A.,De Nora S.p.A.
246,DeNora S.p.A.,DeNora S.p.A.
247,Deakin University,Deakin University
248,Degussa Aktiengesellschaft,Degussa Aktiengesellschaft
249,Degussa-Huls Aktiengesellschaft,Degussa-Huls Aktiengesellschaft
250,"Delphi Technologies, Inc.","Delphi Technologies, Inc."
251,"DEMARAY, LLC","DEMARAY, LLC"
252,Den norske stats ol jeselskap a.s,Den norske stats ol jeselskap a.s
253,Denso Corporation,Denso Corporation
254,Design Technology and Innovation Ltd.,Design Technology and Innovation Ltd.
255,Detroit Center Tool,Detroit Center Tool
256,Deutsches Zentrum fuer Luft -und Raumfahrt e.V.,Deutsches Zentrum fuer Luft -und Raumfahrt e.V.
257,Deutsche Forschungsanstalt fuer Luft- und Raumfahrt e.V.,Deutsche Forschungsanstalt fuer Luft- und Raumfahrt e.V.
258,Diamond Shamrock Chemicals Company,Diamond Shamrock Chemicals Company
259,"Dioxide Materials, Inc.","Dioxide Materials, Inc."
260,DKJ NEW ENERGY S & T CO. LTD.,DKJ NEW ENERGY S & T CO. LTD.
261,dmc,dmc
262,Donaldson & Co.,Donaldson & Co.
263,Donnelly Corporation,Donnelly Corporation
264,DOOSAN CORPORATION,DOOSAN CORPORATION
265,Dornier GmbH,Dornier GmbH
266,"Dow Corning Toray Silicone Co., Ltd.","Dow Corning Toray Silicone Co., Ltd."
267,Dow Global Technologies LLC,Dow Global Technologies LLC
268,"DOWA HOLDINGS CO., LTD.","DOWA HOLDINGS CO., LTD."
269,Dowty Electronic Components Limited,Dowty Electronic Components Limited
270,DR. ING. H.C.F. PORSCHE AG,DR. ING. H.C.F. PORSCHE AG
271,"Dreamweaver International, Inc.","Dreamweaver International, Inc."
272,Drexel University,Drexel University
273,Du Pont-Mitsui Polychemicals Co. Ltd,Du Pont-Mitsui Polychemicals Co. Ltd
274,Duracell International Inc.,Duracell International Inc.
275,DYNANTIS CORPORATION,DYNANTIS CORPORATION
276,Dyson Technology Limited,Dyson Technology Limited
277,E I du Pont de Nemours and Company,E I du Pont de Nemours and Company
278,E.I. du Pont Demours and Company,E.I. du Pont Demours and Company
279,E.C.R. -Electro-Chemical Research Ltd.,E.C.R. -Electro-Chemical Research Ltd.
280,"EAGLEPICHER TECHNOLOGIES, LLC","EAGLEPICHER TECHNOLOGIES, LLC"
281,"EC POWER, LLC","EC POWER, LLC"
282,Edmund David Burke,Edmund David Burke
283,EE Systems Group Inc.,EE Systems Group Inc.
284,EIC Laboratories Inc.,EIC Laboratories Inc.
285,ELBIT SYSTEMS LAND AND C4I LTD,ELBIT SYSTEMS LAND AND C4I LTD
286,Elcogen AS,Elcogen AS
287,elcomax membranes GmbH,elcomax membranes GmbH
288,Electricite De France,Electricite De France
289,Electricite de France - Service National,Electricite de France - Service National
290,"Electrion, Inc.","Electrion, Inc."
291,"ElectroChem, Inc.","ElectroChem, Inc."
292,Electrofuel Inc.,Electrofuel Inc.
293,Electronics and Telecommunications Research Institute,Electronics and Telecommunications Research Institute
294,Electrovaya Inc.,Electrovaya Inc.
295,"Elf Atochem North America, Inc.","Elf Atochem North America, Inc."
296,ELRINGKLINGER AG,ELRINGKLINGER AG
297,"Eltron Research, Inc.","Eltron Research, Inc."
298,Emitec Gesellschaft fuer Emissionstechnologie mbH,Emitec Gesellschaft fuer Emissionstechnologie mbH
299,EMPIRE TECHNOLOGY DEVELOPMENT LLC,EMPIRE TECHNOLOGY DEVELOPMENT LLC
300,"Encite, LLC","Encite, LLC"
301,ENER1 Battery Company,ENER1 Battery Company
302,"Enerdel, Inc.","Enerdel, Inc."
303,"Energy Partners, L.C.","Energy Partners, L.C."
304,Energy Research Corporation,Energy Research Corporation
305,Enerize Corporation,Enerize Corporation
306,"Enerland Co., Ltd.","Enerland Co., Ltd."
307,ENEVATE CORPORATION,ENEVATE CORPORATION
308,Engelhard Minerals & Chemicals Corporation,Engelhard Minerals & Chemicals Corporation
309,Eniricerche S.p.A.,Eniricerche S.p.A.
310,Eniricherche S.p.A.,Eniricherche S.p.A.
311,Enlighten Innovations Inc.,Enlighten Innovations Inc.
312,Enocell Limited,Enocell Limited
313,ENOVIX CORPORATION,ENOVIX CORPORATION
314,"Entegris, Inc.","Entegris, Inc."
315,Envision AESC Energy Devices Ltd.,Envision AESC Energy Devices Ltd.
316,Eras-Labo,Eras-Labo
317,eSionic Corp.,eSionic Corp.
318,"eSionic ES, Inc.","eSionic ES, Inc."
319,"Eskra Technical Products, Inc.","Eskra Technical Products, Inc."
320,"Evans Cooling Systems, Inc.","Evans Cooling Systems, Inc."
321,Eveready Battery Company,Eveready Battery Company
322,EVONIK DEGUSSA GmbH,EVONIK DEGUSSA GmbH
323,Evoqua Water Technologies LLC,Evoqua Water Technologies LLC
324,"Excellatron Solid State, LLC","Excellatron Solid State, LLC"
325,Exxon Research and Engineering Co.,Exxon Research and Engineering Co.
326,"Faith Technologies, Inc.","Faith Technologies, Inc."
327,"Faraday Technology, Inc.","Faraday Technology, Inc."
328,"FCET, Inc.","FCET, Inc."
329,FDK Corporation,FDK Corporation
330,"Field Upgrading USA, Inc.","Field Upgrading USA, Inc."
331,Finmeccanica S.p.A. Azienda Ansaldo,Finmeccanica S.p.A. Azienda Ansaldo
332,Firma Carl Freudenberg,Firma Carl Freudenberg
333,"THE FLORIDA STATE UNIVERSITY RESEARCH FOUNDATION, INC.","THE FLORIDA STATE UNIVERSITY RESEARCH FOUNDATION, INC."
334,"Fluidic, Inc.","Fluidic, Inc."
335,FM LAB,FM LAB
336,FMC Corporation,FMC Corporation
337,"Ford Global Technologies, Inc.","Ford Global Technologies, Inc."
338,Ford Motor Company,Ford Motor Company
339,"FORM ENERGY, INC.","FORM ENERGY, INC."
340,Forschungszentrum Julich GmbH,Forschungszentrum Julich GmbH
341,Forschungszeutrum Julich GmbH,Forschungszeutrum Julich GmbH
342,FORSCHUNGSZENTRUM JUELICH GMBH,FORSCHUNGSZENTRUM JUELICH GMBH
343,FORSCHUNGZENTRUM JUELICH GMBH,FORSCHUNGZENTRUM JUELICH GMBH
344,Forshungszentrum JUlich GbmH,Forshungszentrum JUlich GbmH
345,"Foster-Miller, Inc.","Foster-Miller, Inc."
346,Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung E.V.,Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung E.V.
347,Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung E.V.,Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung E.V.
348,Fraunhofer Gesellschaft zur Forderung der angewandten Forschund e.v.,Fraunhofer Gesellschaft zur Forderung der angewandten Forschund e.v.
349,Fraunhofer-Gesellschaft Zur Foerderung der Angewandten,Fraunhofer-Gesellschaft Zur Foerderung der Angewandten
350,PRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG,PRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG
351,Front Edge Technology Inc.,Front Edge Technology Inc.
352,"Fucellco, Incorporated","Fucellco, Incorporated"
353,"Fuelcell Energy, Ltd.","Fuelcell Energy, Ltd."
354,"Fuji Electric Co., Ltd.","Fuji Electric Co., Ltd."
355,Fuji Jukogyo Kabushiki Kaisya,Fuji Jukogyo Kabushiki Kaisya
356,"Fuji Photo Film Co., Ltd.","Fuji Photo Film Co., Ltd."
357,FUJIFILM Business Innovation Corp.,FUJIFILM Business Innovation Corp.
358,FUJIFILM Corporation,FUJIFILM Corporation
359,Fujifilm Manufacturing Europe BV,Fujifilm Manufacturing Europe BV
360,Fujifilm Manufacturing Europe B.V.,Fujifilm Manufacturing Europe B.V.
361,FUJIFILM Wako Pure Chemical Corporation,FUJIFILM Wako Pure Chemical Corporation
362,FUJITSU LIMITED,FUJITSU LIMITED
363,FuMA-Tech Gesellschaft fur funktionelle Membranen und Anlagentechnologie mbH,FuMA-Tech Gesellschaft fur funktionelle Membranen und Anlagentechnologie mbH
364,FUNDACION CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIV AS CIC ENERGIGUNE FUNDAZIOA,FUNDACION CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIV AS CIC ENERGIGUNE FUNDAZIOA
365,FUNDACION CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIVAS CIC ENERGIGUNE FUNDAZIOA,FUNDACION CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIVAS CIC ENERGIGUNE FUNDAZIOA
366,"FURUKAWA ELECTRIC CO., LTD.","FURUKAWA ELECTRIC CO., LTD."
367,FUTAMURA KAGAKU KABUSHIKI KAISHA,FUTAMURA KAGAKU KABUSHIKI KAISHA
368,G. CONCEPT TECHNOLOGY LTD.,G. CONCEPT TECHNOLOGY LTD.
369,G6 Materials Corp.,G6 Materials Corp.
370,GACHON UNIVERSITY OF INDUSTRYACADEMIC COOPERATION FOUNDATION,GACHON UNIVERSITY OF INDUSTRY—ACADEMIC COOPERATION FOUNDATION
371,Gaftech Inc.,Gaftech Inc.
372,Garching Instrumente,Garching Instrumente
373,Garmor Inc.,Garmor Inc.
374,"Gas Research Institute, Inc.","Gas Research Institute, Inc."
375,Gas Technology Institute,Gas Technology Institute
376,"GEL, Inc.","GEL, Inc."
377,Gelion Technologies Pty Ltd,Gelion Technologies Pty Ltd
378,GENERAL ELECTRIC COMPANY,GENERAL ELECTRIC COMPANY
379,General Motors Corporation,General Motors Corporation
380,"Genesis Research Institute, Inc.","Genesis Research Institute, Inc."
381,Georgia Institute of Technology,Georgia Institute of Technology
382,Georgia Tech Research Corporation,Georgia Tech Research Corporation
383,"Giner Electrochemical Systems, LLC","Giner Electrochemical Systems, LLC"
384,"GINER, INC.","GINER, INC."
385,GKSS-Forschungszentrum Geesthacht GmbH,GKSS-Forschungszentrum Geesthacht GmbH
386,GLOBAL FRONTIER CENTER FOR MULTISCALE ENERGY SYSTEMS,GLOBAL FRONTIER CENTER FOR MULTISCALE ENERGY SYSTEMS
387,"Global Graphene Group, Inc.","Global Graphene Group, Inc."
388,GM GLOBAL TECHNOLOGY OPERATIONS LLC,GM GLOBAL TECHNOLOGY OPERATIONS LLC
389,"Golden Energy Fuel Cell Co., Ltd.","Golden Energy Fuel Cell Co., Ltd."
390,GOOGLE LLC,GOOGLE LLC
391,"Gore Enterprise Holdings, Inc.","Gore Enterprise Holdings, Inc."
392,"Gotion, Inc.","Gotion, Inc."
393,Gould Electronics Limited,Gould Electronics Limited
394,Gould Inc.,Gould Inc.
395,GraftTech Inc.,GraftTech Inc.
396,Greatbatch Ltd.,Greatbatch Ltd.
397,GRU ENERGY LAB INC.,GRU ENERGY LAB INC.
398,GS ENERGY CORPORATION,GS ENERGY CORPORATION
399,GS Yuasa Corporation,GS Yuasa Corporation
400,"GUALA TECHNOLOGY CO., LTD.","GUALA TECHNOLOGY CO., LTD."
